name	Mouse	Day	Absolute_abundance
P_distasonis	1	32	24740842.4219619
R_obeum	1	32	48103166.8555591
B_caccae	1	34	73985277.655213
B_cellulosilyticus_WH2	1	34	194603025.18582
B_ovatus	1	34	49612676.1137089
B_thetaiotaomicron	1	34	52353773.0893491
B_uniformis	1	34	49087724.07456
B_vulgatus	1	34	111939239.183684
C_aerofaciens	1	34	2107415.44450492
C_scindens	1	34	9539210.68275086
C_spiroforme	1	34	1240703.40301022
P_distasonis	1	34	26474944.1898898
R_obeum	1	34	33496309.5861842
B_caccae	1	37	49442890.3707292
B_cellulosilyticus_WH2	1	37	135924075.351233
B_ovatus	1	37	54422711.7886048
B_thetaiotaomicron	1	37	39883223.4830482
B_uniformis	1	37	19625647.813231
B_vulgatus	1	37	59923540.9920676
C_aerofaciens	1	37	2375959.52810345
C_scindens	1	37	5634988.59291566
C_spiroforme	1	37	637635.227177253
P_distasonis	1	37	28836897.024881
R_obeum	1	37	26127647.6991799
B_caccae	1	39	38602562.5735059
B_cellulosilyticus_WH2	1	39	140680437.7645
B_ovatus	1	39	37396060.8857036
B_thetaiotaomicron	1	39	31325919.6730519
B_uniformis	1	39	7227026.99936699
B_vulgatus	1	39	61777358.2754652
C_aerofaciens	1	39	2013227.71870631
C_scindens	1	39	6308623.09894311
C_spiroforme	1	39	596389.699240253
P_distasonis	1	39	24823234.8097263
R_obeum	1	39	33692584.6154117
B_caccae	1	40	56244185.6262139
B_cellulosilyticus_WH2	1	40	181939151.149666
B_ovatus	1	40	79010339.1230032
B_thetaiotaomicron	1	40	47304011.4191684
B_uniformis	1	40	15780323.5527393
B_vulgatus	1	40	73982793.1028403
C_aerofaciens	1	40	3241998.91651859
C_scindens	1	40	7894951.08402613
C_spiroforme	1	40	883927.665629184
P_distasonis	1	40	33174836.5290794
R_obeum	1	40	45911424.5573265
B_caccae	2	0	21057116.5014672
B_cellulosilyticus_WH2	2	0	17075981.8910898
B_ovatus	2	0	20311176.5765359
B_thetaiotaomicron	2	0	12291150.9566971
B_uniformis	2	0	1473995.38471468
B_vulgatus	2	0	27612613.4530239
C_aerofaciens	2	0	551402.654753565
C_scindens	2	0	6359591.86374173
C_spiroforme	2	0	28132.313670663
P_distasonis	2	0	206988.313735759
R_obeum	2	0	304128.177765999
B_caccae	2	1	49958575.9321142
B_cellulosilyticus_WH2	2	1	38366166.8355308
B_ovatus	2	1	26281232.6176715
B_thetaiotaomicron	2	1	15072014.2100202
B_uniformis	2	1	1236582.25045417
B_vulgatus	2	1	39353910.3633581
C_aerofaciens	2	1	3237598.56555831
C_scindens	2	1	6273328.71234512
C_spiroforme	2	1	764617.940611412
P_distasonis	2	1	275049.380427613
R_obeum	2	1	1408298.86863335
B_caccae	2	2	43611785.0438495
B_cellulosilyticus_WH2	2	2	90794434.4348548
B_ovatus	2	2	36882998.0636917
B_thetaiotaomicron	2	2	42059089.3970362
B_uniformis	2	2	3921205.08825803
B_vulgatus	2	2	26999525.6309433
C_aerofaciens	2	2	6764282.24137121
C_scindens	2	2	7629286.3036665
C_spiroforme	2	2	4490537.41314086
P_distasonis	2	2	1035021.57169569
R_obeum	2	2	19268204.9328166
B_caccae	2	4	53472151.6725069
B_cellulosilyticus_WH2	2	4	195710969.228675
B_ovatus	2	4	42489070.3318965
B_thetaiotaomicron	2	4	58622622.4013401
B_uniformis	2	4	12584101.1087101
B_vulgatus	2	4	97877442.6374356
C_aerofaciens	2	4	9754694.00433653
C_scindens	2	4	8256847.99052363
C_spiroforme	2	4	2266706.64021059
P_distasonis	2	4	8814335.97596432
R_obeum	2	4	44731687.2379715
B_caccae	2	6	13424198.5313223
B_cellulosilyticus_WH2	2	6	41292296.8098228
B_ovatus	2	6	10790843.1644149
B_thetaiotaomicron	2	6	15139345.2100068
B_uniformis	2	6	5079772.28782146
B_vulgatus	2	6	19082010.6121055
C_aerofaciens	2	6	4398953.76202314
C_scindens	2	6	2625829.31034387
C_spiroforme	2	6	156557.44056539
P_distasonis	2	6	4512533.22334332
R_obeum	2	6	12799784.3486929
B_caccae	2	9	35058266.8262272
B_cellulosilyticus_WH2	2	9	75395584.9574276
B_ovatus	2	9	21171018.8530269
B_thetaiotaomicron	2	9	23063667.2579349
B_uniformis	2	9	10148297.4132025
B_vulgatus	2	9	35853722.1343464
C_aerofaciens	2	9	5436160.73782871
C_scindens	2	9	5966168.50233801
C_spiroforme	2	9	1020513.59684043
P_distasonis	2	9	12496598.0099345
R_obeum	2	9	19664180.5786392
B_caccae	2	11	27372301.2309043
B_cellulosilyticus_WH2	2	11	57233988.1708063
B_ovatus	2	11	19827420.8090429
B_thetaiotaomicron	2	11	18415926.8071875
B_uniformis	2	11	10595562.9788455
B_vulgatus	2	11	27406407.4180534
C_aerofaciens	2	11	2237758.98154217
C_scindens	2	11	3748638.38195809
C_spiroforme	2	11	402172.614876325
P_distasonis	2	11	9031067.2621682
R_obeum	2	11	10553610.1401383
B_caccae	2	12	37282313.9819621
B_cellulosilyticus_WH2	2	12	163329243.219813
B_ovatus	2	12	46262329.226458
B_thetaiotaomicron	2	12	35228095.5404895
B_uniformis	2	12	22156261.517377
B_vulgatus	2	12	68905259.8174234
C_aerofaciens	2	12	6513805.73737932
C_scindens	2	12	9583062.58731443
C_spiroforme	2	12	120951.557852975
P_distasonis	2	12	22230522.0062322
R_obeum	2	12	34650915.6017625
B_caccae	2	14	65912763.4822609
B_cellulosilyticus_WH2	2	14	95081864.5132284
B_ovatus	2	14	22240904.0821021
B_thetaiotaomicron	2	14	33484354.5228149
B_uniformis	2	14	13671600.3756486
B_vulgatus	2	14	89956831.0715915
C_aerofaciens	2	14	4636630.96981365
C_scindens	2	14	4698825.10992569
C_spiroforme	2	14	170279.991965652
P_distasonis	2	14	36076447.3659638
R_obeum	2	14	5615731.95746236
B_caccae	2	15	85488305.2040582
B_cellulosilyticus_WH2	2	15	21432510.9163274
B_ovatus	2	15	1611697.28422547
B_thetaiotaomicron	2	15	18053929.8014845
B_uniformis	2	15	3599814.51895799
B_vulgatus	2	15	29754664.2924271
C_aerofaciens	2	15	4861006.11282119
C_scindens	2	15	7061199.56988057
C_spiroforme	2	15	113494.885036535
P_distasonis	2	15	12547397.656873
R_obeum	2	15	6434559.20715125
B_caccae	2	16	145822567.308686
B_cellulosilyticus_WH2	2	16	57207295.6173609
B_ovatus	2	16	1828682.3530585
B_thetaiotaomicron	2	16	69380248.640065
B_uniformis	2	16	23195958.3412892
B_vulgatus	2	16	30466128.622709
C_aerofaciens	2	16	4818109.15362433
C_scindens	2	16	21389719.6856995
C_spiroforme	2	16	296538.393904229
P_distasonis	2	16	13767242.2519213
R_obeum	2	16	2890974.03379049
B_caccae	2	18	122089644.849875
B_cellulosilyticus_WH2	2	18	53562220.707542
B_ovatus	2	18	1622368.85895418
B_thetaiotaomicron	2	18	34051391.1515613
B_uniformis	2	18	23149868.4081502
B_vulgatus	2	18	55085831.9009313
C_aerofaciens	2	18	622709.629745363
C_scindens	2	18	3279459.96789818
C_spiroforme	2	18	117566.150116839
P_distasonis	2	18	8065453.55389846
R_obeum	2	18	2062491.72996564
B_caccae	2	20	140653476.027708
B_cellulosilyticus_WH2	2	20	29544077.6026001
B_ovatus	2	20	2668033.30904422
B_thetaiotaomicron	2	20	37279289.8114924
B_uniformis	2	20	28009481.6285238
B_vulgatus	2	20	79827091.1068289
C_aerofaciens	2	20	1409235.42559952
C_scindens	2	20	6352801.8963309
C_spiroforme	2	20	205170.98675509
P_distasonis	2	20	11684382.9048801
R_obeum	2	20	3351569.55275542
B_caccae	2	24	195415927.838611
B_cellulosilyticus_WH2	2	24	38054077.1211658
B_ovatus	2	24	5354614.91076182
B_thetaiotaomicron	2	24	64233222.1608467
B_uniformis	2	24	21611464.6822817
B_vulgatus	2	24	118289769.010079
C_aerofaciens	2	24	555414.574047465
C_scindens	2	24	5922069.79981599
C_spiroforme	2	24	465758.821251192
P_distasonis	2	24	19409724.858431
R_obeum	2	24	4103074.16795853
B_caccae	2	25	137968854.124487
B_cellulosilyticus_WH2	2	25	33346604.1763458
B_ovatus	2	25	3451049.15433357
B_thetaiotaomicron	2	25	24886752.4862263
B_uniformis	2	25	17211696.8038233
B_vulgatus	2	25	110339105.88381
C_aerofaciens	2	25	2414289.1982047
C_scindens	2	25	12338797.4425396
C_spiroforme	2	25	592385.188079895
P_distasonis	2	25	15662714.8080286
R_obeum	2	25	5482864.556141
B_caccae	2	26	144297715.304935
B_cellulosilyticus_WH2	2	26	33294362.3286803
B_ovatus	2	26	3981611.95450386
B_thetaiotaomicron	2	26	39067727.9791503
B_uniformis	2	26	19789911.2865528
B_vulgatus	2	26	104304702.672068
C_aerofaciens	2	26	1813646.83963497
C_scindens	2	26	11244584.8867485
C_spiroforme	2	26	544790.975055665
P_distasonis	2	26	15528426.4171171
R_obeum	2	26	6688635.23832109
B_caccae	2	28	111706555.059548
B_cellulosilyticus_WH2	2	28	123063652.286531
B_ovatus	2	28	30820771.6023123
B_thetaiotaomicron	2	28	59800263.9649944
B_uniformis	2	28	41488173.5558028
B_vulgatus	2	28	78999428.987255
C_aerofaciens	2	28	8032156.12853271
C_scindens	2	28	28050388.0002187
C_spiroforme	2	28	557682.514508112
P_distasonis	2	28	9211703.28795423
R_obeum	2	28	37871159.7093547
B_caccae	2	29	91236936.367291
B_cellulosilyticus_WH2	2	29	155385268.961757
B_ovatus	2	29	44872874.6404344
B_thetaiotaomicron	2	29	48253832.2223536
B_uniformis	2	29	45154608.182743
B_vulgatus	2	29	81809197.5534749
C_aerofaciens	2	29	3241743.72965256
C_scindens	2	29	10929135.948866
C_spiroforme	2	29	309508.215779272
P_distasonis	2	29	14047686.4159874
R_obeum	2	29	25956852.1431839
B_caccae	2	30	73555719.9397424
B_cellulosilyticus_WH2	2	30	153032772.777865
B_ovatus	2	30	43118358.4425095
B_thetaiotaomicron	2	30	37231507.3990646
B_uniformis	2	30	30925226.7457758
B_vulgatus	2	30	76452516.9775928
C_aerofaciens	2	30	3943977.89153893
C_scindens	2	30	15199418.2423071
C_spiroforme	2	30	340669.370995013
P_distasonis	2	30	11854363.4091845
R_obeum	2	30	34004237.0490232
B_caccae	2	32	75749163.9751747
B_cellulosilyticus_WH2	2	32	241973195.366886
B_ovatus	2	32	62887197.4200168
B_thetaiotaomicron	2	32	51447322.0178644
B_uniformis	2	32	53125065.1242665
B_vulgatus	2	32	112602868.355773
C_aerofaciens	2	32	5111081.73226957
C_scindens	2	32	19612357.8516249
C_spiroforme	2	32	385015.579970479
P_distasonis	2	32	31269550.4681453
R_obeum	2	32	56151385.5462158
B_caccae	2	34	76529534.4696909
B_cellulosilyticus_WH2	2	34	282573701.923846
B_ovatus	2	34	77201198.7978266
B_thetaiotaomicron	2	34	55074656.3626282
B_uniformis	2	34	69742772.3542671
B_vulgatus	2	34	141537526.444209
C_aerofaciens	2	34	2004238.35957582
C_scindens	2	34	10267345.3945008
C_spiroforme	2	34	1216829.85502861
P_distasonis	2	34	34884018.4610483
R_obeum	2	34	40790994.3483921
B_caccae	2	37	52713950.1063105
B_cellulosilyticus_WH2	2	37	201816086.562903
B_ovatus	2	37	132835917.851635
B_thetaiotaomicron	2	37	44156144.3135216
B_uniformis	2	37	64190947.1517542
B_vulgatus	2	37	92529323.4500839
C_aerofaciens	2	37	2463908.84162471
C_scindens	2	37	8567660.47939826
C_spiroforme	2	37	1389801.18971918
P_distasonis	2	37	34606808.5877521
R_obeum	2	37	30614263.48068
B_caccae	2	39	38987477.2456622
B_cellulosilyticus_WH2	2	39	234508243.466612
B_ovatus	2	39	104491380.444383
B_thetaiotaomicron	2	39	61937788.6008134
B_uniformis	2	39	14768978.2317518
B_vulgatus	2	39	109988780.310286
C_aerofaciens	2	39	2384469.11737996
C_scindens	2	39	6291515.44053206
C_spiroforme	2	39	628053.462510955
P_distasonis	2	39	52337717.1947681
R_obeum	2	39	24993031.6120685
B_caccae	2	40	34650825.9635827
B_cellulosilyticus_WH2	2	40	213263118.414256
B_ovatus	2	40	96256290.8403027
B_thetaiotaomicron	2	40	58484401.0021301
B_uniformis	2	40	14593084.3928782
B_vulgatus	2	40	80917858.5023137
C_aerofaciens	2	40	2760898.92988892
C_scindens	2	40	7646272.54201138
C_spiroforme	2	40	711869.508330557
P_distasonis	2	40	35888469.601494
R_obeum	2	40	36091926.1083069
B_caccae	3	0	14973479.0998952
B_cellulosilyticus_WH2	3	0	10402410.0413315
B_ovatus	3	0	12532245.7584864
B_thetaiotaomicron	3	0	6373623.86091931
B_uniformis	3	0	1325603.70133059
B_vulgatus	3	0	28620821.2083959
C_aerofaciens	3	0	681012.299995437
C_scindens	3	0	8525563.82248213
C_spiroforme	3	0	10387.4606308603
P_distasonis	3	0	190654.769625827
R_obeum	3	0	1352400.24263947
B_caccae	3	1	30037607.3030304
B_cellulosilyticus_WH2	3	1	48496698.0391579
B_ovatus	3	1	29833111.4911934
B_thetaiotaomicron	3	1	17349513.9470002
B_uniformis	3	1	1703269.08246447
B_vulgatus	3	1	30077223.1775123
C_aerofaciens	3	1	4868709.82981918
C_scindens	3	1	8899718.24160036
C_spiroforme	3	1	1048136.91522097
P_distasonis	3	1	1140872.83030045
R_obeum	3	1	21664507.7063399
B_caccae	3	2	38233213.9945335
B_cellulosilyticus_WH2	3	2	78598280.5808369
B_ovatus	3	2	41427004.1478995
B_thetaiotaomicron	3	2	31080026.3799101
B_uniformis	3	2	4692708.88467765
B_vulgatus	3	2	29929207.6056625
C_aerofaciens	3	2	5883789.58063772
C_scindens	3	2	7742943.04258738
C_spiroforme	3	2	2587347.94323829
P_distasonis	3	2	5130298.12483102
R_obeum	3	2	34395233.934844
B_caccae	3	4	78709863.472454
B_cellulosilyticus_WH2	3	4	317256702.191179
B_ovatus	3	4	73785793.2982849
B_thetaiotaomicron	3	4	99926285.3125425
B_uniformis	3	4	22212157.9582865
B_vulgatus	3	4	130580246.673164
C_aerofaciens	3	4	20886362.7608596
C_scindens	3	4	16109153.7435763
C_spiroforme	3	4	1300010.71544168
P_distasonis	3	4	41308594.7753483
R_obeum	3	4	84843534.4231882
B_caccae	3	6	25304357.1419117
B_cellulosilyticus_WH2	3	6	77578715.3319258
B_ovatus	3	6	25237599.9140286
B_thetaiotaomicron	3	6	29514664.5874778
B_uniformis	3	6	7785114.61010275
B_vulgatus	3	6	41577252.9339292
C_aerofaciens	3	6	7995555.97809011
C_scindens	3	6	6027823.64741496
C_spiroforme	3	6	441233.693928004
P_distasonis	3	6	11590523.4104024
R_obeum	3	6	34184750.8736829
B_caccae	3	9	39148223.285715
B_cellulosilyticus_WH2	3	9	106816043.59619
B_ovatus	3	9	35508515.9173698
B_thetaiotaomicron	3	9	37643748.1390142
B_uniformis	3	9	13815637.5838573
B_vulgatus	3	9	51290771.8193024
C_aerofaciens	3	9	3983553.94065129
C_scindens	3	9	4127125.94977144
C_spiroforme	3	9	568184.107018003
P_distasonis	3	9	12229253.3509786
R_obeum	3	9	14899065.1498236
B_caccae	3	11	22950307.9524951
B_cellulosilyticus_WH2	3	11	54678214.0538805
B_ovatus	3	11	25687763.6460487
B_thetaiotaomicron	3	11	21048955.3194809
B_uniformis	3	11	13407794.0773532
B_vulgatus	3	11	26642630.5612244
C_aerofaciens	3	11	3273620.76065448
C_scindens	3	11	4714353.13516088
C_spiroforme	3	11	578467.779016652
P_distasonis	3	11	4162507.44593433
R_obeum	3	11	23306969.4018169
B_caccae	3	12	41988670.4046691
B_cellulosilyticus_WH2	3	12	195396575.42076
B_ovatus	3	12	63063193.2021617
B_thetaiotaomicron	3	12	55560188.6441464
B_uniformis	3	12	30010571.1460978
B_vulgatus	3	12	67808975.4304764
C_aerofaciens	3	12	16354795.1180778
C_scindens	3	12	15727604.810537
C_spiroforme	3	12	263220.829377641
P_distasonis	3	12	18284575.4826754
R_obeum	3	12	50672566.2828598
B_caccae	3	14	101820449.524814
B_cellulosilyticus_WH2	3	14	81004411.2715263
B_ovatus	3	14	24752516.6533985
B_thetaiotaomicron	3	14	28350714.2868009
B_uniformis	3	14	11459467.1694034
B_vulgatus	3	14	92303941.1074756
C_aerofaciens	3	14	3273683.20384943
C_scindens	3	14	4507527.65794027
C_spiroforme	3	14	154852.20826829
P_distasonis	3	14	27912526.1676959
R_obeum	3	14	6341535.76899678
B_caccae	3	15	92724607.7434855
B_cellulosilyticus_WH2	3	15	35074040.1826079
B_ovatus	3	15	2515752.31644505
B_thetaiotaomicron	3	15	23093240.6791897
B_uniformis	3	15	6329288.67094535
B_vulgatus	3	15	39598513.7141915
C_aerofaciens	3	15	4030284.61958556
C_scindens	3	15	4065962.76537128
C_spiroforme	3	15	48884.2767858475
P_distasonis	3	15	20250685.3820579
R_obeum	3	15	4068311.9396095
B_caccae	3	16	120673482.815428
B_cellulosilyticus_WH2	3	16	39637115.2802472
B_ovatus	3	16	1198173.78427459
B_thetaiotaomicron	3	16	25276491.0725273
B_uniformis	3	16	13533495.4285906
B_vulgatus	3	16	36284506.6079477
C_aerofaciens	3	16	3552060.63220079
C_scindens	3	16	10279652.4604175
C_spiroforme	3	16	284620.160470699
P_distasonis	3	16	11386864.2106799
R_obeum	3	16	9924577.65127955
B_caccae	3	18	123558133.697249
B_cellulosilyticus_WH2	3	18	39186375.0149154
B_ovatus	3	18	994986.494646944
B_thetaiotaomicron	3	18	27806495.4787497
B_uniformis	3	18	24549756.5027608
B_vulgatus	3	18	59340132.2147777
C_aerofaciens	3	18	1056677.86492186
C_scindens	3	18	5752532.26095271
C_spiroforme	3	18	256148.767372817
P_distasonis	3	18	7433336.04557539
R_obeum	3	18	2651118.22362275
B_caccae	3	20	152645790.749819
B_cellulosilyticus_WH2	3	20	39449262.9679037
B_ovatus	3	20	3412155.51353871
B_thetaiotaomicron	3	20	43216521.9171192
B_uniformis	3	20	20528232.9957532
B_vulgatus	3	20	89097510.0870792
C_aerofaciens	3	20	1549479.9425347
C_scindens	3	20	8173924.92922173
C_spiroforme	3	20	514057.635824897
P_distasonis	3	20	11516379.6369213
R_obeum	3	20	4720374.38390226
B_caccae	3	24	122105380.216145
B_cellulosilyticus_WH2	3	24	37708402.4318705
B_ovatus	3	24	2810225.85713077
B_thetaiotaomicron	3	24	50694926.4465265
B_uniformis	3	24	11499663.7826739
B_vulgatus	3	24	75455103.6900257
C_aerofaciens	3	24	1444186.82786872
C_scindens	3	24	8182459.08831161
C_spiroforme	3	24	475950.985953327
P_distasonis	3	24	9077219.83084467
R_obeum	3	24	6275026.45992117
B_caccae	3	25	123246545.337112
B_cellulosilyticus_WH2	3	25	33080655.9864751
B_ovatus	3	25	3321387.87492917
B_thetaiotaomicron	3	25	25453291.7515065
B_uniformis	3	25	10284080.4695088
B_vulgatus	3	25	81313109.3863184
C_aerofaciens	3	25	745818.808614773
C_scindens	3	25	4687248.26272585
C_spiroforme	3	25	335882.371779727
P_distasonis	3	25	7255663.88613141
R_obeum	3	25	3634995.82845468
B_caccae	3	26	118721275.72321
B_cellulosilyticus_WH2	3	26	34619409.3864096
B_ovatus	3	26	3494800.49703919
