sampleID	measurement1	measurement2	measurement3
05-01	1704629042.7931755	1856841378.3221395	1664667067.1964836
05-02	1570428787.3835523	1580394107.575995	1397568448.9593158
05-04	2114943222.1907668	2157452456.1712747	2136018652.2211401
05-06	2341818525.229192	2562318384.637422	2335893309.7458806
05-09	1313260222.5649924	1224762304.3349967	1279278363.9175508
05-11	2356368575.664099	2206682029.3498774	2241044379.5883636
05-12	3648571084.3921485	3825416724.326661	3568450374.901382
05-14	4113899537.8965235	3872593946.1867867	4151199941.9046273
05-15	2442803205.788012	2680197408.9450912	2381389093.3753448
05-16	2701919957.6779346	2646041688.7284765	3027832794.864576
05-18	2663336124.6147423	2563799954.5733786	2535428823.742027
05-20	2722939523.2204127	2984742265.4586625	2614958992.54696
05-24	2116128389.888603	2272776358.978822	1873977697.8714662
05-25	2653953708.1172285	2901774459.5248113	2687325107.9062333
05-26	2050653635.0127316	2143552823.6115458	1843906055.9646645
05-28	3508927514.6583405	3357828589.5273943	3414282154.3604546
05-29	5596131197.247511	6130579900.887841	5518996773.316699
05-30	5012243789.361795	4945078877.782842	4834377309.914173
05-32	6490762023.967054	6751189698.95329	7055092460.933837
05-34	6249718008.266134	6545720892.33419	6560452235.0023
05-37	4982002263.188166	4943389231.458388	5310599408.347636
05-39	7212904562.177644	7434369356.773065	6894664426.074138
05-40	9042162209.82414	9459099325.588469	9552408739.843414
06-00	1110118938.276873	1131012793.826213	1137649940.4738574
06-01	2005640805.5925238	1895390651.2277067	2082998968.0096786
06-02	1051752355.7028131	1067435990.8168994	1105888091.3640242
06-04	2733451170.644555	2914731724.745835	2609248172.7192793
06-06	3111957360.8045025	3003884082.62104	3045934443.608441
06-09	1715864398.8853219	1703026769.8557308	1789869288.2082703
06-11	2318443449.282078	2267999504.211035	2010598314.7872705
06-12	3768295113.107704	4116723686.651506	4053428454.0121675
06-14	3779812831.3566093	3906870248.8070784	3884349615.042939
06-15	2157387104.2414813	2201339749.7903376	2152457047.474424
06-16	2738979564.2229867	2633540344.5193615	2769177862.3666673
06-18	4037845087.360801	4146715322.256849	3829909131.160366
06-20	2605739681.3853407	2517882912.7688866	2560146615.817974
06-24	2458726149.002186	2462639280.30051	2593991042.6881857
06-25	3057975608.7801523	2960755518.849096	3256441585.3318667
06-26	3246708797.11438	3356517893.5825734	3684401514.636858
06-28	4841547626.857703	4981127221.8502035	4823652137.227894
06-29	5058390479.740007	5005707657.632136	4891829576.855459
06-30	4393793285.892891	4480791867.655953	4280821398.546631
06-32	6189007377.8262415	5850759090.728692	5873973943.971764
06-34	4710245534.140644	4359036063.325899	4691909783.316544
06-37	3129181830.5306597	3197928656.934807	3189063798.8281217
06-39	4071662431.4098263	4105594341.880831	4064691281.0494385
06-40	7078317340.561973	7303065042.139742	7466331885.009305
07-00	910434040.8452723	1018918847.210206	899772138.9228764
07-01	2799435170.5290213	2931635625.21523	2750801891.6976347
07-02	3769458111.2987604	3597415854.205047	3659904752.551589
07-04	3718364584.3506436	3926038274.6405654	3414828064.2737217
07-06	3479615730.3559093	3250673124.0905194	3206854268.6035104
07-09	2846947240.3210855	2781241889.478489	2679097219.494501
07-11	3474381062.324232	3462526195.2641068	3700463914.6326914
07-12	4955082274.266767	5379569981.756205	5176886689.719373
07-14	3725472205.211649	3586744035.749708	3981591725.837242
07-15	2733067111.047621	2620131511.5820603	2551015918.1412926
07-16	2693232088.1238484	2679974313.22688	2428133928.92362
07-18	3799073200.0337205	3673043071.2075915	3673693086.2170067
07-20	1735715801.9159367	1833491790.5662565	1750974388.6915486
07-24	3528062783.79885	3337559475.6134124	3616033313.776439
07-25	3675779720.724335	3464887620.5893545	3868385460.663892
07-26	3427421733.3655534	3352392036.5325456	3476139049.469486
07-28	3797023743.9218526	3702471691.895739	4127871480.8188915
07-29	7543912554.385045	8271723608.628962	7459946664.825871
07-30	4383524077.279071	4591614525.610511	4183398840.4416027
07-32	3682170362.90807	3698289292.221288	3372643768.5743303
07-34	4610941377.775951	4328420810.797433	4405991636.840952
07-37	2963698888.9924526	3088820769.745834	2999577125.591289
07-39	6346551267.53152	6029155368.492534	6064535833.742088
07-40	5631067205.925968	5196131712.739634	5894810194.266553
08-00	1347924745.1428356	1427993482.8967643	1443110318.3037698
08-01	3063177159.648541	3111719728.1369185	2700253935.353921
08-02	2190710185.445582	2291576925.6762857	2285354594.2184763
08-04	802289904.4161015	815075503.3268226	712449318.1084195
08-06	858066306.6113242	894827180.5386673	875291947.1767871
08-09	1277261509.9464486	1235685013.3308322	1355485511.2619963
08-11	3061800703.705619	2903468430.6667104	3071729527.3077374
08-12	2648193154.5540576	2738442851.4288063	2478749949.132237
08-14	2736024089.1618357	2626116679.429583	2655936395.289285
08-15	2501862031.2747517	2415604110.893393	2469131990.9607487
08-16	2906248333.6175594	2840053804.6547637	2879765903.657559
08-18	3360350566.1382294	3363287371.234503	3326260340.451333
08-20	2675055696.595821	2627708025.1528773	2660358568.8583627
08-24	4987131818.396112	4644278651.188618	5040364475.621745
08-25	5802703636.806143	5615967294.464454	5452053900.01285
08-26	5329046210.384493	4736615303.258567	5264559467.524103
08-28	5092832519.455233	5252042472.754105	5479445012.525917
08-29	3777755755.3135195	3475146628.8728957	3705100932.261937
08-30	3275029245.1742635	3094184858.4486938	3202350435.9169054
08-32	3403370702.623295	3412247557.7461357	3586845958.3787184
08-34	2827460738.8042097	2722906471.9957676	2465661030.4323254
08-37	2345644713.975956	2526612915.441134	2484199437.5417647
08-39	3784603846.3131948	3539956284.649597	3665028576.6608887
08-40	3262969515.0122457	3306538457.2944407	3289714211.739859
09-00	1204243035.9293666	1201877732.9152596	1210042752.0333354
09-01	2898636917.331201	2729342970.5588427	3035230561.520198
09-02	1075844589.9387498	1103992808.1524649	1061450071.9370832
09-04	946205500.646111	938089596.5352035	914127914.4413029
09-06	570999925.7544423	593034543.1264915	608053418.259567
09-09	1063860063.931025	1107664723.025191	938102558.5186315
09-11	1966113903.897337	2178772317.761903	1968112869.7660897
09-12	1785369571.9537838	1904679388.6032598	1665042320.212535
09-14	3941217578.813137	3868466281.339272	3791141257.5454855
09-15	2967074623.348012	2931561829.19084	3265452056.3784323
09-16	2293002086.44839	2419078173.835997	2287889216.152923
09-18	3191699678.3538523	3296269930.2830653	3222829872.8365846
09-20	5143983102.870877	5308624390.563926	4685766641.54828
09-24	5581350702.212679	5130110764.544613	5377898006.29727
09-25	4929302394.6112385	4923306853.448674	4977746937.915787
09-26	6616664910.39474	6372499749.4083395	6734030549.380481
09-28	3851384069.6772704	3905288926.7505665	3970177422.096689
09-29	4375268042.6850395	4353796329.525944	4377155511.205519
09-30	4161170679.9614477	4350541169.255158	4270818402.983339
09-32	3109014511.4289193	3158326313.1448865	3179555238.999335
09-34	2721151976.001346	2828137870.3952436	2472201889.252621
09-37	1453754854.902187	1419851903.5872386	1456444717.296489
09-39	2076272867.4348958	1978226460.6392188	2155991614.135563
09-40	2654440442.677848	2600017818.2206235	2732730485.301711
10-00	1070437465.8600272	1069526501.4259408	1050963060.7362283
10-01	1687254622.5839992	1719240898.507802	1619289770.1378992
10-02	1202631789.4055526	1338487627.7150187	1135385915.872528
10-04	815244236.4278743	813521741.4609145	809902185.04938
10-06	1174439922.3128066	1118304923.707104	1240976634.5990229
10-09	1796570865.314041	1765491826.4064841	1621243146.137926
10-11	1903769849.4061756	1859640847.4643104	1840955750.4596002
10-12	2204550810.8279634	2257623329.49826	2078913189.4632235
10-14	2617964802.6074877	2416277185.0185513	2720714360.71497
10-15	2860421733.2343054	2869469532.389224	2781143768.0950284
10-16	2626055817.105671	2646605562.3276234	2564259779.1083517
10-18	2011627674.2563279	2034980764.1492271	1989806586.3161993
10-20	3651880995.589162	3542814635.55843	3733207153.014481
10-24	5628878768.556723	5561917139.902258	5518443263.521736
10-25	4295617590.326284	3989756535.8102145	3641364305.883844
10-26	4185336919.625333	4082101423.5742803	4299034085.520116
10-28	2472482208.749802	2405371441.6864524	2526758503.835853
10-29	2834525622.638329	2893490848.4597225	2803410889.1370697
10-30	3299852768.5321407	3109091178.6033525	3120994706.3364153
10-32	2142455724.3652813	2226139841.608875	2180139389.957638
10-34	2039639144.0939832	2192049602.9533863	2078314326.0455105
10-37	2099215505.0774827	1881948272.0881524	2049880489.3143857
10-39	1931318265.1411827	1972480328.762565	1910389392.7535102
10-40	2210927185.4968967	2285756904.3333797	2108101770.58701
11-00	1860499822.2772412	1801202248.6395984	1843886573.5727847
11-01	1914651589.120348	1876619733.5894802	1766224988.6512027
11-02	1200341429.6763988	1192366326.5525513	1225387683.1898098
11-04	1174024670.3051445	1156543978.3546698	1118589075.0008166
11-06	1590305555.432696	1565734303.3638766	1609238393.370883
11-09	838454871.2025023	768192193.4239371	779513048.4087574
11-11	2099140840.6191173	2220086153.0976562	2037210135.480901
11-12	3216178538.1715083	3389790845.4274964	3198410855.5080895
11-14	4161741130.313817	3992490555.740949	3816170994.7057805
11-15	3026215386.3765907	2804329593.188945	3043638499.646845
11-16	2562018482.822163	2628767375.0332336	2513449329.6313963
11-18	3254930832.828719	3161223332.022899	2971368387.327745
11-20	3069991415.951515	3091781165.594613	2869944212.5502243
11-24	5825126747.232936	5732120322.039763	6001371806.586679
11-25	4475660195.925761	4630414819.0310135	4676070409.813518
11-26	6153729643.816324	6367494563.832923	6113143138.47185
11-28	4050036876.872859	3903102069.8458695	4132001890.128554
11-29	3121107822.8598275	2905226419.7075367	3156039817.6874647
11-30	3930569485.1368904	3619477017.066052	3995349786.894446
11-32	2735672718.676088	2819162629.4493895	2911574286.9172535
11-34	3297078104.925952	3101090013.49204	3048643533.780414
11-37	3967637380.722273	3867094205.09843	4101834925.13771
11-39	2743660506.953599	2661856343.1016655	2691255362.717526
11-40	2628852708.0528746	2621943124.095214	2599375522.722251
12-00	673123124.5697788	607955388.9221405	662950560.4215643
12-01	1247583270.1855643	1259359121.1420186	1224181906.8553157
12-02	1059251083.6217376	1086997690.3565419	994308601.377787
12-04	930582841.4900807	934697045.3407059	939113457.1401634
12-06	1473074684.634049	1450176757.1674583	1596145878.6873944
12-09	758212260.4312094	761904760.442861	756084223.2152452
12-11	2714277012.377944	2768433128.5201654	2714089042.8950925
12-12	1964274676.7160664	1691967989.701303	1896772472.015158
12-14	4131081009.199145	4535082618.81281	4106816165.810538
12-15	4529631992.169075	4617980951.888013	4635210110.021018
12-16	3036318956.7575126	2937272929.4448624	2980110249.6921744
12-18	3402694593.747353	3336179846.9394464	3325486765.891936
12-20	4199840748.2619934	4303522590.043514	4284523090.6673303
12-24	4794128515.476303	4766297655.232114	4574076873.2596655
12-25	4286681261.657763	3851436408.838843	4340799889.653873
12-26	3367688204.9084373	3715316617.82431	3505817606.9517665
12-28	4281325721.9834723	4257662694.0267553	4572444855.586787
12-29	4010121315.4543247	4214672132.289143	3991999174.758583
12-30	3691320183.8972626	3563591305.327785	3943732148.634298
12-32	3774579746.993368	4064538632.628444	3969802877.3735104
12-34	2499779095.3244467	2535568893.702997	2375263518.679569
12-37	2085794012.1795793	2149290153.3946466	1958775569.445384
12-39	2540596538.1572833	2407818183.9807734	2501857060.027444
12-40	2888435357.1466165	3063351101.0146713	3037036039.9983187
13-00	1482034935.578426	1533151666.530283	1476678342.0488083
13-01	1604037391.7898352	1708447893.3189788	1555863532.6826227
13-02	1361513548.6924477	1318756062.5815883	1467183554.717526
13-04	1577043051.3689454	1539113027.6345148	1599666087.8295574
13-06	1423713857.0528164	1587719763.452216	1258520745.7007802
13-09	1219699353.6893692	1155054322.9956703	1239041384.2346146
13-11	1732950691.67694	1721170985.2857516	1778010928.8129742
13-12	1853804066.8355877	1959182758.4127443	1874715778.8941796
13-14	3621108620.9371333	3638802257.0907865	3702531439.091624
13-15	1191531422.8635066	1226261804.2385044	1187523372.762306
13-16	2815076594.7751513	2758852614.1209726	2629507327.0108953
13-18	4236793831.282362	4315186356.425467	4158264009.5785575
13-20	4118651488.884396	3849595050.726041	3923918393.67037
13-24	4094539375.8899837	4434003443.793378	3903582156.55243
13-25	3689062071.993943	3667266347.136084	3456085194.943483
13-26	3657105744.389765	3532731563.537485	3739845767.388073
13-28	4549167466.175028	4700741878.01448	4571434764.163781
13-29	1592772035.5093637	1556080955.8314483	1557080772.6612766
13-30	5491777333.978096	5125404812.4322	5313476368.297994
13-32	2404106584.5286403	2242223963.3692455	2401291002.478031
13-34	2581605063.7148027	2671157477.9175143	2720907792.456279
13-37	3162774282.303529	3137539543.9881406	2845830186.245102
13-39	1656727078.1079323	1645651728.393534	1687946154.9677715
13-40	3083286427.5202074	3249436069.9857364	2999157111.378993
14-00	505196985.2025362	476733535.1309204	457592630.84058666
14-01	1925419387.0904171	1855076331.5363374	1738104665.198143
14-02	1668195442.7068145	1636092705.523511	1592060379.4520898
14-04	3068074760.9246545	3082548647.4164968	3101748347.3201756
14-06	1259951173.0017922	1257294474.5257545	1284713178.2383792
14-09	537945521.7083489	530229037.6892673	512689475.10891503
14-11	2451612412.414985	2444058209.799477	2576279476.7267504
14-12	2123849293.3690367	2112454281.6077476	2274959418.046613
14-14	3096952457.685427	2985523428.7010927	3158285523.8222995
14-15	3577155570.3397684	3431745450.457099	3471378602.9665895
14-16	2826787106.180164	2865587071.2026424	2985711788.81594
14-18	3803055922.9254293	3633645928.764942	3946696526.652671
14-20	4110451802.9663587	3872589152.3756766	4288723620.861869
14-24	4213388728.700531	4147598296.1528554	4075091896.254212
14-25	4089645028.905948	4057404922.462109	3510028941.8229656
14-26	4416031994.4154005	4914320152.746296	4883422838.233559
14-29	4005401830.6208963	3864271441.8732157	3682791065.3165946
14-30	2892863251.414986	3029299465.8033514	2887689644.382066
14-32	2428622283.9216337	2519354195.8584166	2717718844.5373898
14-34	2876614373.75641	2705607566.3691983	2924161466.192842
14-37	3166339215.891833	3288758277.1995816	3316621032.6305566
14-39	2813497628.840746	2646955360.1400275	2602148169.5640497
14-40	3979105581.79266	3450049227.0346146	3625429356.685198
15-00	589844200.6852729	607725903.4455546	574133618.0583732
15-01	3241277198.0069194	2956710792.492332	3418048310.1546516
15-02	3082699992.4701314	3152204775.570812	3029330833.987374
15-04	1322662856.8304923	1277427066.4252775	1270111059.5020072
15-06	1188739009.3991508	1287377647.874667	1200505581.4062817
15-09	1173758207.4338045	1236466791.292171	1237254724.5637734
15-11	2247768589.649008	2196813271.204512	2085374029.9790924
15-12	2237139988.8618407	2160200537.5880675	2101732281.842346
15-14	3221986345.1335955	3026399304.39837	3094932266.690802
15-15	1760361699.100594	1721552533.3928695	1856709672.5610385
15-16	2546790473.5340705	2511090138.3171287	2576692534.7974186
15-18	5573251263.406875	5471624825.55501	6167402597.868825
15-20	5763668093.951654	5808827544.493281	6033536211.536164
15-24	4650633626.391942	4785158202.93837	4642472885.908229
15-25	2814248603.680987	2863449332.0491805	2992260780.65044
15-26	5942533750.092556	5715486197.205446	6005375156.902703
15-28	6195999409.338539	5750571653.217211	5977614795.150227
15-29	4476670397.532089	4782098364.076593	4628871560.347016
15-30	4594107293.644175	4435737117.27728	4434157325.681072
15-32	4041358411.9240837	3909550800.5670023	3982678473.6174803
15-34	3333127237.4133296	3246267722.7793517	3554410670.8765125
15-37	3638039946.9178143	3302781914.4969277	3619616642.280709
15-39	3650382454.410984	3563143058.5102863	3503793792.972825
15-40	1240364319.294571	1210616921.4326882	1211566924.0665612
