name	01-01	01-02	01-03	01-05	01-07	01-10	01-12	01-13	01-15	01-16	01-17	01-19	01-21	01-25	01-26	01-27	01-29	01-30	01-31	01-33	01-35	01-38	01-40	01-41	01-42	02-01	02-02	02-03	02-05	02-07	2-D35PM	2-D36AM	2-D36PM	2-D37AM	2-D37PM	2-D38	2-D39	2-D3AM	2-D3PM	2-D42AM	2-D42PM	2-D43AM	2-D43PM	2-D44AM	2-D44PM	2-D45AM	2-D45PM	2-D46	2-D47	2-D4AM	2-D4PM
ASV_24	15953.6	6394.6	15064.8	7704.4	1000.6	8036.6	5286.8	1047.7	1407.4	3512.9	854.2	2216.5	2366.8	730.5	2057.9	23150.2	5708.4	2611.6	6090.5	2977.9	4615.6	5317.8	4780.5	12908.4	360.6	4847.4	15452.3	6200.3	9725.4	12233.8	3883.1	91.3	2589.2	1985.8	1666.1	1065.3	949.2	818.2	436.9	423	4940.5	8520.3	4634.9	638	2636.6	8176.2	4407.4	8075.5	24094.6	299.9	9604.9
ASV_25	7816.4	8830.4	4591.7	22838.7	4571.9	10052.6	18868.4	33036	63493.1	44729.4	64454	12557.9	67846	42970.7	4850.7	36276.5	21120.8	13030.1	8267.5	10877.1	12838.3	10399	21419.2	3870.8	20160.8	15900.4	18050.3	14137.8	31839.2	5509.8	7356.7	29981.9	31625	46180.7	37567.7	51193.2	86221.7	43071.5	79234.5	38708.2	7508.1	11752	19811.4	12856.5	14236.8	14990.5	17951.3	18902.8	15776.1	24965.1	20630.4
ASV_26	22980.3	18988.9	20726	97673.7	13248.6	35353.5	19041.9	22462.3	33323.7	22503.3	35783.6	5370.2	35230.1	24234	5244.4	72771	57905	48506.8	26139.4	35319.7	64571.8	58232.5	106832.1	4496.4	30977.5	52307.6	86293.7	56797.1	62059.5	16325.9	28556.8	32255.5	17114.7	20876.4	8811.9	17559.5	29353.9	17880.9	34806.9	36565.1	11117.4	25486	71272.3	48552.6	40731.5	52657	65846.2	90772.1	15098.7	60226.9	23183.8
ASV_27	7882.8	12538	7078.6	30825.4	5535.6	13555.5	9207.2	2465.5	471.8	229.5	667.9	303.7	1670.9	1017.5	857	17104.1	16315.3	10662.4	8392	16021.2	19697.5	22284.4	50573.2	4661.6	17386.7	19030.1	20185.3	16016.2	17430.1	6826	10482	7543.6	842.1	558.1	510.9	1108	2639	1062.9	1694.5	7219.1	5171.8	9516.6	16610	11803.1	16491.1	23066.5	28666.3	36630.1	13441.3	30532.9	7667.6
ASV_28	7846.1	13001.4	7694.7	31926.6	4903.7	11126.4	9829.9	14971.7	18468.5	19096.5	23200.5	7719	25856.9	20419.2	8426.9	26469.3	18858.8	8285.6	3912	5623	13556.2	13944.3	28654.6	2619.4	15169.1	19626.6	33108.5	20877.6	22438.8	5217.8	8146.8	11533.1	11998	17592.2	16736.4	16880.4	34221.1	9699.6	22925.3	37124.7	4502.3	8754.4	6872.8	4495.2	8726.3	14653	16010.1	21318.1	9332.6	21712	20959.9
ASV_29	776.9	2634.9	1433	6002.3	2020.9	5052	2861.8	2708.6	8183.7	15535.3	16777.9	1885.7	11553.9	6659.2	1649.5	10755	7698.4	3553.4	3354.5	6340.8	5027.1	7904.3	7725	306	480	1481.7	3272.9	3688.6	4288.8	1788.2	2655.4	2778.1	1825.1	8176.8	19015.3	23377	11892	5609.6	10309.3	10465.5	3115.3	4756.9	5676.2	4324.1	6088.7	5127.8	4046.1	6475.5	1259.4	1358.1	1748.6
ASV_30	6397.6	10874.2	8092.3	39077.2	6319.9	13981.7	19275.8	18767	22207.7	20530.3	36510.5	6962.1	42785.5	28646	3110.4	26886.5	21116.6	21992.5	10800	14542.8	29700.7	26667.3	45933	56210.4	17953.2	12832.7	27161.2	23507.1	29397.7	5166.1	9840.4	35343.4	14924.3	16955.7	26623.2	31616.5	50898.5	31010	62172.5	28368.6	9600.4	16795.8	40917.5	22395.9	15589.1	21561.7	20985.1	33117	34704.5	23429.3	10129.1
ASV_31	675.9	501.5	785.1	2193.9	333.6	743.3	515.9	421.5	561.5	345.4	579.4	114.8	986	237	70	615.9	1009.1	120	68.7	217	213.1	384.5	918.6	36.1	975.2	711.1	1492.3	2267	1172.6	103.5	352.3	537.6	268.8	367.1	177.9	446.7	1025.6	183.6	852.9	929.5	23.1	274.9	197.9	76.6	165.3	261	313.2	897.3	372.3	1198.7	1113
ASV_32	1155.6	674.3	910.3	2657.8	607.7	1481.9	1263.2	1810.5	5774	2228.2	4121.4	1377.5	6799.7	1827.9	485.1	2828.4	3674.8	589.2	261.8	676.9	868.1	1264.1	3525	1912.6	4426.9	1945	2289.2	2462.5	2150.4	362.7	1173.5	1527.6	1475	3663.2	1791.7	3501.5	8513.1	1480.2	5483.3	5611.2	200.7	1236	1186.9	521.3	586.6	748.9	971.9	2050.3	5112.5	6351.4	3038.4
ASV_33	228.1	81.8	47.2	314.2	18.2	15.6	35.1	29	440.5	39.8	112.5	36.4	190	41.5	20.8	51.5	33.8	42	25.1	72.3	77.9	129.8	248	6.9	1549.7	980.6	828.7	165.3	224.6	10.4	17.7	42.8	14.7	79.6	55	87.8	222.9	46.7	145.4	117.7	4.8	25.5	95.6	58.9	53.2	67.1	100.4	49.3	24.7	837.8	733.9
ASV_34	0	0	0	0.7	0	0	0	0	0.4	1.4	0.4	2.5	11	6.8	2.1	16.7	15.7	5.3	5.7	7.5	8.9	7.1	3.9	105	9.3	0.4	0	0	0	0	0	0.4	0	0.7	0	0.7	17.8	2.5	8.2	8.9	1.4	6.1	9.3	2.8	5.7	6.1	24.9	13.5	78.7	4.3	0.4
ASV_35	1084.2	2898.7	2259.2	12170.9	887	2337.5	4876.5	8647.8	6120.4	2152.7	3593.6	856.9	5434.9	4087.4	349.7	4310.6	4185.5	5270.8	2807.1	3910.1	10700.1	7933.5	10536.4	65.7	366.4	1687.1	6388	5731.2	8095.4	1411	2388.3	9340.7	5862.2	4114.7	2855.6	3010.7	5945.7	3273.2	6682	1885.2	859.7	2219.3	9371.6	4557.2	4437.1	7644.6	6843.3	8992.9	183.7	585.5	911.5
ASV_36	4726	4009.1	5533.9	11485.2	2243.1	4762.9	1257	913.5	3732.5	1513.5	3445.4	1038.6	4630.1	1231.5	574.8	7818.5	13280.4	2118.3	1328.8	3320.6	4558.6	8359.5	23460.8	151.2	5064.7	9676.7	14659.1	11429.3	8378.5	1468.1	3813.6	1093.1	655.6	1593.5	1057.9	1554.6	5586.4	959.2	2925.7	8548.4	878.6	4573.1	4802.6	3104.7	2196.9	3695.9	7682.3	16474.4	393.8	13221.9	5368
ASV_37	9329.8	28764.1	15243.9	13782.8	3530.9	25091.3	33931.4	83253.5	32923.4	48887.3	91454.3	96502.3	30477.2	20377.7	3169	5589.8	9530.1	13254.6	6922.3	668.1	1067.6	2674.9	28497.3	50206.9	168886.5	125794.9	107796.5	83374.9	44684.2	37591	23363.3	35168.4	18064.4	9565.2	18109.9	17332.6	21345.4	15624	12588.8	23737.1	21848.5	25607.3	49902	56061.4	32864.3	21607.1	40606.6	31558.6	31010.7	84643	35504.8
ASV_38	21099.7	107891.9	57916.5	50067.1	25081.3	20516.3	19828.5	54934.7	24053	33410	56372.9	58770.9	19112.6	30535.6	12024.1	20734.7	54911.2	45867	38279.6	38299.6	53558.7	114610.7	35338.8	15558.4	43971.7	47550.3	49646.6	46328.8	24255.8	19336.2	40034.1	51261.9	47711.5	34933	75094.9	97411.5	176473.4	128677.8	22432.7	24957.3	20659.3	30742	35468.5	52826.4	35083.8	27991.4	48264.8	31263.6	10546	18322.8	19896.1
ASV_39	6391.8	28630.7	16916.3	17915.6	9018.6	7753.7	1458.9	1004.8	11128.6	1047.3	3311.3	3031.7	1254.1	4623.7	1437.6	4526.7	9463.9	21322.8	40689.9	12098.3	18857.4	47351.9	45337.2	11368	9588	2347	4592.9	3722.6	2656.7	2033.4	3695.9	13048.4	13710.2	8022.7	18726.9	40801.9	74566.2	67849.5	7011.2	3000.9	630.7	400.2	971.3	1744.3	657.2	529.3	1068.8	33480.3	7668.1	4336.8	3308.7
ASV_40	8748.6	39943.5	19851.1	13733	7502	12379.5	21147.7	31723.1	16444.8	27847.1	51983.8	41302.7	15472.2	26977.9	2433.9	4662.3	8762.3	16900.4	16838.7	5205.6	10403.6	24903.5	10517.7	22206.2	84214.7	16012.1	15354.7	20254.4	23303.1	15765.3	17719	36247.7	18665.6	6538	17442.6	10832.7	18793.9	19903	16772.2	19630.8	19969.6	11943.2	25755.8	31944.4	21624.8	20390.1	27256	7913.4	15550.3	51122.9	9354.4
ASV_41	1739.4	7137.1	3532.6	5143.3	2305.6	2673.5	2095	12280.7	4410.3	19027.5	28159.6	22569.6	6866.5	6683.3	632.7	755.7	3569.8	12036.2	10435.9	1507.2	3221.1	11985.1	821.7	673.4	8355.4	13199	9048.5	7196.5	4509.4	3533.1	4474.1	6009.9	6587.4	3460.3	8266.5	9504.9	8062.2	9381.5	1441.3	2918.6	2429.2	3208.9	8450.4	13149.3	3828.9	2169.7	3609.6	661.8	511.2	5847.9	3272.7
ASV_42	10899.7	44377.1	17227.1	13140.9	8346.3	31176.4	17801.3	34224.8	35585.8	33636.6	53905.5	61067.8	20499.1	16026.2	6420.6	7619.9	16621.8	36623.4	22017.4	15913.5	20594.4	40398.7	38946.4	30328.1	55174.3	49396.8	92355.4	68982.3	50257.5	32740.6	23408.2	23274.6	12237.7	10993	24959.5	40375.7	88060.6	56406.6	23585.8	41083.1	26123.8	33958.8	48997.6	72421.2	39836.9	31555.8	56307.8	37836.7	16546.7	29008.7	25643.9
ASV_43	462.8	3793.7	1179.6	1922.1	699	392.8	478.9	582	991.3	165.3	1680.7	564.1	276.6	607.6	13.5	101.3	116.1	348	375.8	47.8	211	575	680.3	647.2	2223.9	962.1	1326.6	312.3	377.5	492.4	502.4	1295.3	1222.2	147	283.6	617.2	644.6	859.9	1412.7	2488.8	1400.6	110.5	186.2	1369.2	190.1	131.8	2736.3	439.7	510.2	923.8	468
ASV_44	731.6	5569.5	1529.6	1945	1469.8	1190.9	2752.9	5627.1	2385.9	2169.2	10166.8	6918.3	2076.6	4258	101.8	651.1	671.7	1559.7	1342.8	231.7	993.3	2919	4007.2	4137.9	19802.2	6353.7	13462.4	3587.7	2112.5	1958.3	2334.9	5797.2	3641.6	750.9	1595.3	2291.3	2519.2	3206.8	3768	7671	5483.3	1208.8	1611.2	5805	1978.3	1088.2	9666.6	2884.3	3122.6	10811.8	2254.8
ASV_45	238.9	592.9	246.2	38.5	19.5	45	47.2	346.2	80.5	64	149.3	470.4	41.5	74.9	2.2	19.5	56.7	141.5	175.7	14.7	75.3	104.3	1246.3	483	3559.4	2377.1	336.7	66.6	78.8	55	74.9	795	80.5	18.2	56.3	61.9	71.4	70.5	63.2	85.7	87.4	142.4	131.1	322	180.5	102.1	216.4	178.3	158.8	2748	987.5
ASV_46	0	0	0.4	0.4	0	0	0	0.4	0	0.7	17.1	10.3	4.6	16	0.7	3.9	4.6	15.7	11.7	12.8	23.5	17.4	136	11	2.5	0.4	2.8	0	0.7	0.4	0.4	0.4	0.4	0	0	18.9	50.2	31	9.3	9.3	6.8	2.1	8.2	16	6.8	2.8	21.7	56.6	8.2	1.4	1.1
ASV_47	1871.9	11289.8	8004.1	4981.9	2156.1	7666.5	7744.8	7243.4	7376.1	3853.1	10046.9	9102.8	4713.9	4806.5	1829.7	1855.5	7459.3	12215.9	7024.9	5363.4	5808	10606.2	250.9	635.4	1625.5	305.3	1189.6	4150.1	3197	2516.3	1169.7	1461	2447.2	2817.8	6813.5	10706	19879	11475.7	6567	6290.9	2985.3	2329.2	4551.1	7705.6	4954.3	4210.3	7637.1	95.2	218.3	601.9	877.2
ASV_48	3323.4	35398.5	8433.5	6539.6	4859.6	1247.4	2386.1	2720	2847.7	1324.5	4253.9	3424.1	951.5	5834.6	217.9	2294.2	3340.2	9434.4	5847.1	1811.1	5107	17271.9	1654.8	360.9	3325.7	3867.8	6150.4	1897.6	1594.9	1236.6	2097	9221.3	7757.2	2233.8	4193.8	5913.5	7484.9	9720.3	3305	2135	1142.4	702.7	618.2	1728	768.5	594.6	3047.4	334.5	828.9	1869.2	3230.7
ASV_49	41127.9	56049.2	53782	61248.1	12551.4	16170.7	23684.7	19016.4	16720.9	32342.7	30936.9	24328.6	24870.7	19099.7	23512.6	52330	36994	57525.7	78078.8	35317.9	65467.6	25036.2	118311.1	165833.1	126210.1	154560.2	47402.2	25915.9	33161.5	26621.8	18165.7	11849.9	10894	21103	9999	27677.4	15180	17411.3	18287.6	108653.6	33726.7	51310.9	29893.1	54374.7	39841.8	66765	31749.4	68381.4	89280.6	70530.1	95372
ASV_50	16960	38287.7	31672.9	35209.5	16595.4	24653.3	55521.6	44659.3	39127	86026.9	83545.4	76262	31378.6	14967.2	12244.9	35043.2	29593.4	42387.6	39269.9	22190.7	59497.5	33839.3	57717	52007.1	86831.2	123234.5	28789.2	19788.6	30929.2	44532.5	55831.1	42419.2	48345.6	70769	34753	81805.4	46024.6	33025.9	11496.9	58991.8	26046.8	47265.9	29593.4	50308.2	25851.2	60429	26681	23619.4	19831.1	26245	30682.9
ASV_51	1442.4	4005.6	3043.1	2812.3	2915.3	5533.5	15550.7	10122.7	12619.3	28073.9	31865	29310.2	8588.3	2455.4	618.1	1003.8	431.9	487.4	701.6	561.8	2011.6	38552.7	35660.3	11293.3	3577.7	11046.9	2243.3	3324.2	4772	8264.1	12182.3	9845.2	10135.7	21347.7	12160.5	47755.3	29722.6	10701.4	2012.2	4172.4	943.5	1650.6	954	1638.6	1337.1	2727	35812	20563.9	4705.4	2103.9	2854
ASV_52	6285.4	19801.9	21195.6	13922.5	15538.6	16437	16167.4	9269.9	8046.9	23759.5	24361.4	28471.2	26374.7	13763.4	22247	29546.8	17223.2	29592.4	42621.4	36147.8	58056	12915.3	69874.7	70824.5	23312.7	35591.8	14075.4	18001.1	16399.7	39063.3	17546.1	18599.3	15155.9	18643.8	7863	19665.5	11870	11933.6	10185.8	89119.1	24549.7	33082.3	21094.1	33612.9	46241.3	80903.6	9070.3	23299.9	38705.5	14686.3	6514.6
ASV_53	2262.1	1923.6	3802.3	4839.9	3870.7	5253.1	11076.3	13269	11643.6	28586.9	34588.7	34487.5	9848.7	4765.5	2758	5177.7	3468.6	6810.4	7396.9	3076	5946.3	4268.2	2654.3	9383.1	19286.1	15034.5	4625.4	8568.7	10192.8	10497.4	9879.4	6768.8	5847.2	9653.7	3509.1	7337	4811.7	2446.5	1332.2	7358.5	3750.3	8621.6	4365.9	5246.8	2284.5	3314	844.2	1494.2	7295	8538.2	4867.9
ASV_54	21729	26821.7	41665.4	49568.9	11584.6	16353.4	9779.5	16189.1	19429.4	42062.3	40713.5	34305	39181.2	20425.2	19108.9	47573.1	38250	58230.9	93419.2	39957.4	107199.1	73431.9	102830.5	72760.8	58417.6	79727.4	22055.4	24847.6	36329.5	15349.2	8017.2	7724.6	11547.2	27322.8	17426	33442.7	19454.5	35501.2	12124.7	72461.9	29294.8	50529.1	36130.9	64962.6	40379.9	56276.2	64058	57498.1	30373.3	34069.3	46854.7
ASV_55	520.2	513.7	348.4	520.2	665.9	453.7	760.3	345.8	433.2	1204	934.7	1117.8	1702.4	664.6	1278.8	179.2	77.4	233.1	677.7	313.2	809.9	77.9	3180.8	2613.2	1107.4	2166.1	801.2	217.9	267.1	886	434.5	709.4	213.1	396.7	137.4	525.4	554.6	680.7	340.6	4197.3	152.2	260.1	313.6	183.1	1281.4	669.4	462.4	1021.7	886	275.8	1824.2
ASV_56	3908.3	2501.6	2715.6	3759.3	2726	1820.9	2524.7	1566.7	2603.4	3458.7	2834.5	2411.3	6656.3	2232.3	5722.8	2189.4	1416.8	1746.9	4412.7	4107	10361.7	2044.2	14982.5	21310.7	5791.7	15387.1	4355.5	2179	2100.6	2715.9	880.5	1681.8	1305.7	2465.4	640.1	1907.1	1741.1	1749.2	2122.3	30153.5	1832.8	2607.4	3504.7	2600.2	11550.3	6322.5	3136.2	6172.9	10629.3	2849.3	8437.3
ASV_57	1030	371.3	67.1	36.8	83.5	81.4	83.5	50.6	38.1	80.9	84	32.5	98.2	40.2	160.6	179.2	181.3	277.8	854.3	453.1	410.2	26.8	330.6	4155.3	2672.7	2030.9	261.8	28.1	29.9	81.4	20.8	31.2	32	72.3	25.5	58	28.6	47.2	38.5	1035.1	154.5	189.1	437.1	364.4	976.7	232.8	15.1	508.1	2826.3	2134.8	828.3
