sampleID	measurement1
3-D0PM	2657265381.30027
3-D10	80474378763.5456
3-D11	44347783303.204
3-D14	79980366037.9971
3-D16	80553339705.0084
3-D18	106854586601.095
3-D1AM	111450767540.691
3-D1PM	27555911728.8516
3-D21AM	171667922083.212
3-D21PM	92044524281.4617
3-D22AM	63159233425.4208
3-D22PM	75363523208.6559
3-D23AM	46544335516.1301
3-D23PM	70382348071.6091
3-D24	173649448556.163
3-D25	143728740072.959
3-D28AM	118388697990.952
3-D29AM	413879885172.335
3-D29PM	402045089268.741
3-D2AM	8018814923.14718
3-D2PM	40188636011.6655
3-D30AM	247210693563.425
3-D30PM	152200221625.267
3-D31AM	332403260841.282
3-D31PM	202927737151.015
3-D32	218556788073.99
3-D33	280962698467.335
3-D35AM	89136404951.7556
3-D35PM	356556365786.155
3-D36AM	292974511669.177
3-D36PM	83166027041.6353
3-D37AM	38603114700.0782
3-D38	61964996641.0904
3-D39	76842491887.3428
3-D3AM	14272595703.0613
3-D3PM	153266535336.278
3-D42AM	147765962549.853
3-D42PM	63666898149.4403
3-D43AM	45132136822.8485
3-D43PM	9790780875.40144
3-D44AM	56174608813.0741
3-D44PM	113628396689.643
3-D45AM	34660935543.3522
3-D45PM	45905710800.7707
3-D46	23827311972.5781
3-D47	46919573275.586
3-D4AM	18214007637.7543
3-D4PM	48357223459.4125
3-D5	38340355669.2199
3-D50AM	18170867759.4424
3-D50PM	91048937417.1729
3-D51AM	55445539783.3065
3-D51PM	13510545660.0425
3-D52AM	6450838206.83103
3-D52PM	15012157870.6397
3-D53	91799759092.8318
3-D54	84462312666.8538
3-D57AM	239540576290.787
3-D57PM	176124713227.967
3-D58AM	388014770512.985
3-D58PM	229939963588.285
3-D59AM	151980918359.956
3-D59PM	65744486695.667
3-D6	46726905169.5713
3-D60AM	168504725006.075
3-D60PM	127535908233.836
3-D61	190328625522.455
3-D62	243958772589.478
3-D63	50813227798.8363
3-D64AM	203515393194.646
3-D64PM	246767681967.468
3-D7	81116391666.5213
3-D8	167858817180.54
3-D9	79537657523.3797
4-D0AM	6191312.03392561
4-D0PM	25256051.4321287
4-D10	155902392892.162
4-D11	83301950314.0943
4-D14	92731729112.7621
4-D16	45643772606.1821
4-D18	61890002478.1704
4-D1AM	29560939680.426
4-D1PM	22160616078.9548
4-D21AM	74769857567.2651
4-D21PM	56359342569.0413
4-D22AM	60066753323.3994
4-D22PM	40454651406.4153
4-D23AM	130692644727.298
4-D23PM	150958501348.336
4-D24	93724114544.9638
4-D25	104904537559.544
4-D28AM	150261346412.149
4-D29AM	456885584676.691
4-D29PM	182881269997.848
4-D2AM	28600233381.6049
4-D2PM	12623084950.9703
4-D30AM	294949555296.861
4-D30PM	177662500934.709
4-D31AM	440409288007.072
4-D31PM	231735251675.676
4-D32	231872927906.938
4-D33	106827527804.952
4-D35AM	182205674650.413
4-D35PM	246773666584.382
4-D36AM	139709193426.569
4-D36PM	81400221799.1588
4-D37AM	229618406870.993
4-D37PM	46463420175.6123
4-D38	160530091694.105
4-D39	199443095203.452
4-D3AM	45422733906.6315
4-D3PM	34107727704.4759
4-D42AM	105267344264.903
4-D42PM	136578790237.268
4-D43AM	29880230153.3942
4-D43PM	15734448470.539
4-D44AM	26193191725.3452
4-D44PM	22508857571.3635
4-D45AM	29960318123.0949
4-D45PM	19054331076.0725
4-D46	27701452949.7294
4-D47	19857060889.7766
4-D4AM	42382158436.6575
4-D4PM	66893514529.4249
4-D5	20230793374.8906
4-D50AM	26209658718.3443
4-D50PM	35979465570.367
4-D51AM	24487565874.1822
4-D51PM	31840971677.5668
4-D52AM	21159408233.5029
4-D52PM	29199498130.3891
4-D53	30280609833.413
4-D54	19727013274.8083
4-D57AM	91696632165.9297
4-D57PM	160212539011.329
4-D58AM	99298696538.4471
4-D58PM	105202909376.598
4-D59AM	45259261670.7562
4-D59PM	80364682027.6863
4-D6	33453983627.9188
4-D60AM	140462024089.043
4-D60PM	94722640848.8176
4-D61	111197859946.279
4-D62	163622942041.528
4-D63	76653760710.6959
4-D64AM	113643971631.629
4-D64PM	124185054857.818
4-D7	69480859054.5112
4-D8	13096093697.3613
4-D9	371157613990.291
